Adno,Type,Points,Date,Description,"Staff Name"
1008,Effort,2,"2013-06-22 00:00:00","Description of Point/Reason","Janessa Langosh"
1036,Attainment/Achievement,4,"2002-04-12 00:00:00","Description of Point/Reason","Loy Schowalter"
1036,Effort,8,"2003-09-26 00:00:00","Description of Point/Reason","Kirk Braun"
1058,Effort,10,"1975-04-26 00:00:00","Description of Point/Reason","Imani Lindgren"
1058,Contribution,7,"1971-07-13 00:00:00","Description of Point/Reason","Bobbie Gibson"
1059,Contribution,5,"2002-04-22 00:00:00","Description of Point/Reason","Adolph Howell"
1059,Contribution,2,"2012-05-12 00:00:00","Description of Point/Reason","Georgette Bosco"
1059,Attainment/Achievement,5,"1985-06-13 00:00:00","Description of Point/Reason","Maybell Grady"
1059,Effort,8,"1998-03-23 00:00:00","Description of Point/Reason","Mohammad Kulas"
1059,Attainment/Achievement,6,"2016-06-27 00:00:00","Description of Point/Reason","Bobbie Gibson"
1059,Effort,6,"1988-09-13 00:00:00","Description of Point/Reason","Enrico Carter"
1061,Effort,6,"2001-09-29 00:00:00","Description of Point/Reason","Edwin Purdy"
1061,Effort,5,"1987-05-29 00:00:00","Description of Point/Reason","Maybell Grady"
1061,Attainment/Achievement,5,"1984-05-03 00:00:00","Description of Point/Reason","Georgette Bosco"
1061,Effort,1,"2000-07-11 00:00:00","Description of Point/Reason","Alana Rogahn"
1061,Contribution,10,"1986-06-15 00:00:00","Description of Point/Reason","Jackie Grimes"
1061,Contribution,5,"1974-06-10 00:00:00","Description of Point/Reason","Loy Schowalter"
1134,Attainment/Achievement,10,"1976-09-01 00:00:00","Description of Point/Reason","Omer Bashirian"
1160,Attainment/Achievement,9,"1993-07-01 00:00:00","Description of Point/Reason","Catherine Abernathy"
1160,Effort,1,"2003-01-15 00:00:00","Description of Point/Reason","Samir Rippin"
1219,Effort,10,"1974-03-15 00:00:00","Description of Point/Reason","Monique Considine"
1219,Attainment/Achievement,9,"2008-10-23 00:00:00","Description of Point/Reason","Libby Powlowski"
1219,Contribution,4,"1995-04-12 00:00:00","Description of Point/Reason","Lia Grady"
